,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
0,gfive-corner,Bandung,Bandung Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1,gfive-corner,Bandung,Bandung Daging,Dish Description not available,MYR6.00,from N/A,N/A
2,gfive-corner,Bandung,Bandung Seafood,Dish Description not available,MYR7.00,from N/A,N/A
3,gfive-corner,Kungfu,Kungfu Ayam,Dish Description not available,MYR6.00,from N/A,N/A
4,gfive-corner,Kungfu,Kungfu Daging,Dish Description not available,MYR6.00,from N/A,N/A
5,gfive-corner,Kungfu,Kungfu Seafood,Dish Description not available,MYR7.00,from N/A,N/A
6,gfive-corner,Ladna,Ladna Ayam,Dish Description not available,MYR6.00,from N/A,N/A
7,gfive-corner,Ladna,Ladna Daging,Dish Description not available,MYR6.00,from N/A,N/A
8,gfive-corner,Ladna,Ladna Seafood,Dish Description not available,MYR7.00,from N/A,N/A
9,gfive-corner,Tomyam,Tomyam Ayam,Dish Description not available,MYR7.00,from N/A,N/A
10,gfive-corner,Tomyam,Tomyam Campur,Dish Description not available,MYR7.00,from N/A,N/A
11,gfive-corner,Tomyam,Tomyam Daging,Dish Description not available,MYR7.00,from N/A,N/A
12,gfive-corner,Tomyam,Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
13,gfive-corner,Hailam,Hailam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
14,gfive-corner,Hailam,Hailam Daging,Dish Description not available,MYR6.00,from N/A,N/A
15,gfive-corner,Hailam,Hailam Seafood,Dish Description not available,MYR7.00,N/A,N/A
16,gfive-corner,Sup,Sup Ayam,Dish Description not available,MYR6.00,from N/A,N/A
17,gfive-corner,Sup,Sup Daging,Dish Description not available,MYR6.00,from N/A,N/A
18,gfive-corner,Sup,Sup Seafood,Dish Description not available,MYR7.00,from N/A,N/A
19,gfive-corner,Burger Ayam,Burger Ayam Biasa,Dish Description not available,MYR5.00,from N/A,N/A
20,gfive-corner,Burger Ayam,Burger Ayam Special,Dish Description not available,MYR6.00,from N/A,N/A
21,gfive-corner,Burger Ayam,Burger Ayam Double Biasa,Dish Description not available,MYR6.50,from N/A,N/A
22,gfive-corner,Burger Ayam,Burger Ayam Double Special,Dish Description not available,MYR7.50,from N/A,N/A
23,gfive-corner,Burger Ayam,Burger Ayam Triple Biasa,Dish Description not available,MYR8.00,from N/A,N/A
24,gfive-corner,Burger Ayam,Burger Ayam Triple Special,Dish Description not available,MYR9.00,from N/A,N/A
25,gfive-corner,Burger Ayam,Burger Ayam Benjo Biasa,Dish Description not available,MYR4.00,from N/A,N/A
26,gfive-corner,Burger Ayam,Burger Ayam Benjo Special,Dish Description not available,MYR5.00,from N/A,N/A
27,gfive-corner,Burger Daging,Burger Daging Biasa,Dish Description not available,MYR5.00,from N/A,N/A
28,gfive-corner,Burger Daging,Burger Daging Special,Dish Description not available,MYR6.00,from N/A,N/A
29,gfive-corner,Burger Daging,Burger Daging Double Biasa,Dish Description not available,MYR6.50,from N/A,N/A
30,gfive-corner,Burger Daging,Burger Daging Double Special,Dish Description not available,MYR7.50,from N/A,N/A
31,gfive-corner,Burger Daging,Burger Daging Triple Biasa,Dish Description not available,MYR8.00,from N/A,N/A
32,gfive-corner,Burger Daging,Burger Daging Triple Special,Dish Description not available,MYR9.00,from N/A,N/A
33,gfive-corner,Nasi Putih,Nasi Putih Ayam Kunyit,Dish Description not available,MYR7.00,from N/A,N/A
34,gfive-corner,Nasi Putih,Nasi Putih Daging Merah,Dish Description not available,MYR7.00,from N/A,N/A
35,gfive-corner,Nasi Putih,Nasi Putih Paprik,Dish Description not available,MYR7.00,from N/A,N/A
36,gfive-corner,Nasi Putih,Nasi Putih Sotong Kunyit,Dish Description not available,MYR7.00,from N/A,N/A
37,gfive-corner,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.00,from N/A,N/A
38,gfive-corner,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR6.50,from N/A,N/A
39,gfive-corner,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.50,from N/A,N/A
40,gfive-corner,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR8.00,from N/A,N/A
41,gfive-corner,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,from N/A,N/A
42,gfive-corner,Nasi Goreng,Nasi Goreng Ladna,Dish Description not available,MYR8.00,from N/A,N/A
43,gfive-corner,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR8.00,from N/A,N/A
44,gfive-corner,Nasi Goreng,Nasi Goreng Pataya,Dish Description not available,MYR7.00,from N/A,N/A
45,gfive-corner,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR8.00,from N/A,N/A
46,gfive-corner,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR7.00,from N/A,N/A
47,gfive-corner,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.00,from N/A,N/A
48,gfive-corner,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR7.00,from N/A,N/A
49,gfive-corner,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.00,from N/A,N/A
50,gfive-corner,Mee Goreng,Mee Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
51,gfive-corner,Mee Goreng,Mee Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
52,gfive-corner,Mee Goreng,Mee Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
53,gfive-corner,Kuey Teow Goreng,Kuey Teow Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
54,gfive-corner,Kuey Teow Goreng,Kuey Teow Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
55,gfive-corner,Kuey Teow Goreng,Kuey Teow Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
56,gfive-corner,Bihun Goreng,Bihun Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
57,gfive-corner,Bihun Goreng,Bihun Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
58,gfive-corner,Bihun Goreng,Bihun Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
59,gfive-corner,Maggi Goreng,Maggi Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
60,gfive-corner,Maggi Goreng,Maggi Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
61,gfive-corner,Maggi Goreng,Maggi Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
62,gfive-corner,Mee Tomyam,Mee Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
63,gfive-corner,Mee Tomyam,Mee Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
64,gfive-corner,Mee Tomyam,Mee Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
65,gfive-corner,Kuey Teow Tomyam,Kuey Teow Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
66,gfive-corner,Kuey Teow Tomyam,Kuey Teow Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
67,gfive-corner,Kuey Teow Tomyam,Kuey Teow Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
68,gfive-corner,Bihun Tomyam,Bihun Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
69,gfive-corner,Bihun Tomyam,Bihun Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
70,gfive-corner,Bihun Tomyam,Bihun Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
71,gfive-corner,Maggi Tomyam,Maggi Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
72,gfive-corner,Maggi Tomyam,Maggi Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
73,gfive-corner,Maggi Tomyam,Maggi Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
74,gfive-corner,Minuman,Asam,Dish Description not available,MYR1.70,N/A,N/A
75,gfive-corner,Minuman,Jagung,Dish Description not available,MYR2.20,N/A,N/A
76,gfive-corner,Minuman,Kopi,Dish Description not available,MYR1.70,N/A,N/A
77,gfive-corner,Minuman,Limau,Dish Description not available,MYR1.70,N/A,N/A
78,gfive-corner,Minuman,Milo,Dish Description not available,MYR2.70,N/A,N/A
79,gfive-corner,Minuman,Nescafe,Dish Description not available,MYR2.70,N/A,N/A
80,gfive-corner,Minuman,Oren Bancuh,Dish Description not available,MYR2.20,N/A,N/A
81,gfive-corner,Minuman,Sirap,Dish Description not available,MYR1.70,N/A,N/A
82,gfive-corner,Minuman,Teh,Dish Description not available,MYR1.70,N/A,N/A
83,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Putih Ayam Cincang Sri Impian,Nasi Putih,MYR6.50,from N/A,N/A
84,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Putih Set Sambal Ikan,Nasi Putih + Sambal Ikan Ketul,MYR6.50,from N/A,N/A
85,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Nasi Ayam Cincang Sri Impian,Nasi Putih Set Daging Masak Mamak,Nasi Putih + Daging Masak Mamak,MYR6.50,from N/A,N/A
86,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Agar Agar,Agar Agar Sirap,MYR1.50,N/A,N/A
87,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Aneka Kuih & Bubur,Nona Manis,Dish Description not available,MYR3.50,N/A,N/A
88,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Teh Ais Cincau,Dish Description not available,MYR2.60,N/A,N/A
